posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.0998123263815591	0.0045374487804878206	-0.00959657989547041	0.9353667614486193	0.016850228571428573	-0.029037728571428573	1.058719669238702	-0.016850228571428573	0.029037728571428573	0.04109265714285714	0.012958885017421554	0.0029508710801394618	-0.02611707317073163	0.10049143952860508	0.01069411448007234	0.0037972146637413762	0.9	-0.10049143952860508	1503	1501	1900	1528	True
0.0	0.0	1.0998296494678623	0.004184887456445997	-0.008743717839721285	0.9357213897165095	0.01671562857142857	-0.028975342857142858	1.0589759780392909	-0.01671562857142857	0.028975342857142858	0.04085367142857143	0.01390975609756096	0.0001703832752614244	-0.0271017421602786	0.10126511663618608	0.009748242044510093	0.003504797567416471	0.9	-0.10126511663618608	1502	1501	1900	1529	True
0.0	0.0	1.0998541555683632	0.0037869524390243634	-0.007861538362369355	0.9360579253451572	0.016571814285714283	-0.028903385714285714	1.0592419412826488	-0.016571814285714283	0.028903385714285714	0.04061221428571428	0.014996515679442593	-0.0026982578397211996	-0.027986759581881647	0.10197920739638879	0.008766513734892066	0.003169615060902421	0.9	-0.10197920739638879	1502	1500	1900	1529	True
0.0	0.0	1.099877276034987	0.0033508712543554022	-0.006943383240418119	0.9363663340105249	0.016419442857142856	-0.028821614285714288	1.0595106331778443	-0.016419442857142856	0.028821614285714288	0.04036664285714285	0.016196167247386754	-0.005677003484320559	-0.028743554006968635	0.10266051805766072	0.007742751160804846	0.002799825436861125	0.9	-0.10266051805766072	1502	1500	1900	1529	True
0.0	0.0	1.0999085030290399	0.002833159930313583	-0.0059906799303135905	0.9366645203298509	0.016254542857142857	-0.028730257142857145	1.0597899744576114	-0.016254542857142857	0.028730257142857145	0.04011852857142857	0.017647038327526152	-0.008761324041811847	-0.029432752613240333	0.10326330514402045	0.006673360287129649	0.0023493419927966535	0.9	-0.10326330514402045	1501	1500	1900	1529	True
0.0	0.0	1.099926558840771	0.0023924555749128724	-0.005595065121951204	0.936901838479619	0.0160785	-0.028628614285714286	1.0600589731264853	-0.0160785	0.028628614285714286	0.03986758571428571	0.018822648083623758	-0.009978397212543604	-0.029879790940766583	0.10377788366985324	0.00620418933271936	0.001921203817523313	0.9	-0.10377788366985324	1501	1500	1900	1529	True
0.0	0.0	1.0999426712615064	0.001431775783972117	-0.005823469024390229	0.9365340608920772	0.015829614285714284	-0.028598671428571427	1.060232999832935	-0.015829614285714284	0.028598671428571427	0.03970967142857142	0.02161010452961675	-0.009187108013937328	-0.027902439024390397	0.1045429850258704	0.006343605507611267	0.0008715797371189094	0.9	-0.1045429850258704	1501	1500	1900	1529	True
0.0	0.0	1.0999577167369745	0.001910525609756116	-0.007215937108013944	0.936474218995665	0.015756242857142857	-0.028712357142857144	1.0604587167369746	-0.015756242857142857	0.028712357142857144	0.039499000000000006	0.01989198606271771	-0.004659233449477329	-0.02715156794425056	0.10491403839637105	0.00787653949694788	0.0012219824786408777	0.9	-0.10491403839637105	1502	1500	1900	1530	True
0.0	0.0	1.09997002441425	0.0024254222996515718	-0.008724613693379762	0.9363763993151389	0.015679485714285714	-0.028831871428571427	1.0606794815571072	-0.015679485714285714	0.028831871428571427	0.03929054285714286	0.018047735191637618	0.0002501742160277796	-0.026246341463414383	0.10517915654217905	0.009537565288872823	0.0015977133525199685	0.9	-0.10517915654217905	1502	1500	1900	1530	True
0.0	0.0	1.099980829439951	0.0029969263066201932	-0.010349567351916358	0.9362483763924493	0.015598242857142855	-0.028957442857142857	1.0608962580113794	-0.015598242857142855	0.028957442857142857	0.03908457142857143	0.016007317073170782	0.005541114982578336	-0.025218466898954753	0.10547362528529364	0.011329352959436913	0.0020194274827578054	0.9	-0.10547362528529364	1503	1500	1900	1530	True
0.0	0.0	1.099988804609377	0.003609649651567931	-0.012098096341463412	0.9360872728621799	0.015511842857142855	-0.029089357142857142	1.0611076188950914	-0.015511842857142855	0.029089357142857142	0.03888118571428571	0.013820905923344989	0.011237630662020898	-0.024058536585365817	0.1057429976161586	0.013258102018716406	0.0024704712788707643	0.9	-0.1057429976161586	1503	1500	1900	1530	True
0.0	0.0	1.099995023750595	0.004737948606271767	-0.013366170209059242	0.9364395653596181	0.015423214285714283	-0.02922707142857143	1.0613159808934522	-0.015423214285714283	0.02922707142857143	0.038679042857142854	0.00991219512195125	0.015326829268292715	-0.02513728222996512	0.10609830437990003	0.014727777233640845	0.003519526570427163	0.9	-0.10609830437990003	1504	1501	1900	1530	True
0.0	0.0	1.0999984978793034	0.004559550522648069	-0.013631073240418104	0.9364791689744949	0.015331714285714284	-0.029371057142857142	1.061519083593589	-0.015331714285714284	0.029371057142857142	0.03847941428571429	0.01035435540069691	0.016065853658536543	-0.02486794425087116	0.10647030003945403	0.014989439925325337	0.0032944207141254	0.9	-0.10647030003945403	1504	1500	1900	1530	True
0	0	1.1	0.006071744250871062	-0.013451255540069689	0.9372597130662021	0.015453314285714283	-0.02946225714285714	1.0618396142857143	-0.015453314285714283	0.02946225714285714	0.03816038571428572	0.005516376306620264	0.015375261324041822	-0.027564808362369336	0.10719106769689629	0.014961091796751676	0.004905538831368188	0.9	-0.10719106769689629	1504	1501	1900	1530	True
0.0	0.0	1.1	0.007714920383275251	-0.013238107630662015	0.9381201339721256	0.015587471428571425	-0.0295549	1.0621695571428573	-0.015587471428571425	0.0295549	0.037830442857142856	0.0002627177700348718	0.01457212543554005	-0.03058850174216028	0.10765799240845454	0.014911829367756365	0.0066598353555653795	0.9	-0.10765799240845454	1504	1501	1900	1530	True
0.0	0.0	1.1	0.00947712926829269	-0.012997047177700328	0.9390539756097561	0.01573202857142857	-0.029649971428571426	1.062509142857143	-0.01573202857142857	0.029649971428571426	0.037490857142857145	-0.005370383275261346	0.013673519163763003	-0.03391045296167238	0.10817760997192437	0.014847660704277104	0.008538685994726016	0.9	-0.10817760997192437	1504	1502	1900	1530	True
0.0	0.0	1.1	0.01136876898954703	-0.012808217038327501	0.9403648660278746	0.01589105714285714	-0.029757471428571425	1.0629093	-0.01589105714285714	0.029757471428571425	0.0370907	-0.011410801393728203	0.012936585365853582	-0.03874006968641113	0.1092726450054005	0.014855772790934989	0.010531860656675272	0.9	-0.1092726450054005	1504	1503	1900	1531	True
0.0	0.0	1.1	0.013359813240418109	-0.012576654041811835	0.9417513076655053	0.016060114285714282	-0.02986538571428571	1.0633195142857144	-0.016060114285714282	0.02986538571428571	0.03668048571428571	-0.01776585365853656	0.012056794425087072	-0.04387630662020918	0.10973282398796629	0.014825508481293543	0.012637648266194021	0.9	-0.10973282398796629	1504	1503	1900	1531	True
0.0	0.0	1.1	0.013867638153310102	-0.012735027700348407	0.9425248524390245	0.016238899999999997	-0.02997378571428571	1.063739042857143	-0.016238899999999997	0.02997378571428571	0.03626095714285714	-0.019160627177700344	0.012476306620208986	-0.04632752613240439	0.11009620388321664	0.015043976604984488	0.013138875705679443	0.9	-0.11009620388321664	1504	1503	1900	1531	True
0.0	0.0	1.1	0.014613127003484334	-0.01292179975609755	0.9433887799651568	0.016459842857142856	-0.030087299999999997	1.0641833857142857	-0.016459842857142856	0.030087299999999997	0.03581661428571428	-0.021277351916376357	0.01298536585365851	-0.04911777003484326	0.11036898608834994	0.015317351276792889	0.01388621499612833	0.9	-0.11036898608834994	1504	1503	1900	1531	True
0.0	0.0	1.1	0.0141557430313589	-0.012913215156794416	0.9440579144599304	0.016536642857142857	-0.030177499999999996	1.0646047	-0.016536642857142857	0.030177499999999996	0.0353953	-0.01962473867595824	0.012866550522648061	-0.051111149825784095	0.1104441971863052	0.015245224390072854	0.013394778948359507	0.9	-0.1104441971863052	1504	1503	1900	1531	True
0.0	0.0	1.1	0.01358967874564462	-0.012790838571428556	0.9443672703832754	0.016613085714285714	-0.030264699999999995	1.065022742857143	-0.016613085714285714	0.030264699999999995	0.034977257142857134	-0.017610452961672542	0.012371428571428528	-0.05154738675958205	0.1104242144838725	0.015045289549836655	0.012809315875641299	0.9	-0.1104242144838725	1504	1503	1900	1531	True
0.0	0.0	1.1	0.012966092160278737	-0.012632568397212532	0.9445618163763068	0.01669155714285714	-0.03034758571428571	1.0654312285714287	-0.01669155714285714	0.03034758571428571	0.034568771428571426	-0.015401045296167225	0.011760975609756065	-0.05150522648083626	0.11028627189827338	0.014801412456342054	0.012171119057061412	0.9	-0.11028627189827338	1504	1503	1900	1531	True
0.0	0.0	1.1	0.012255240069686427	-0.012356923379790951	0.9443308926829268	0.016767971428571428	-0.03041552857142857	1.0657786285714286	-0.016767971428571428	0.03041552857142857	0.03422137142857143	-0.012904181184669046	0.010774216027874602	-0.0497459930313588	0.11006503726032149	0.014429753290313816	0.011461330300729666	0.9	-0.11006503726032149	1504	1503	1900	1531	True
0.0	0.0	1.1	0.011257808885017435	-0.012014803066202085	0.9438738337979095	0.016847185714285715	-0.03047965714285714	1.0661118	-0.016847185714285715	0.03047965714285714	0.03388819999999999	-0.009447386759581929	0.009569686411149813	-0.04703449477351925	0.10978856259946723	0.013957782947869432	0.010460327178893771	0.9	-0.10978856259946723	1503	1502	1900	1531	True
0.0	0.0	1.1	0.012030343728222988	-0.011457415923344958	0.943294237630662	0.0170179	-0.03049312857142857	1.0664037714285715	-0.0170179	0.03049312857142857	0.03359622857142857	-0.011737979094076628	0.0076982578397212925	-0.043879790940766536	0.10982185885568985	0.013469123637547795	0.011344988733435006	0.9	-0.10982185885568985	1503	1503	1900	1531	True
0.0	0.0	1.1	0.012606938153310106	-0.010832098536585368	0.9424892141114982	0.017163214285714285	-0.030494799999999996	1.0666558428571429	-0.017163214285714285	0.030494799999999996	0.03334415714285714	-0.013417770034843212	0.005612195121951231	-0.03983170731707297	0.10959805806358146	0.01288554449978588	0.01203827939227813	0.9	-0.10959805806358146	1503	1503	1900	1531	True
0.0	0.0	1.1	0.013208779790940768	-0.010189599825783976	0.9416030400696864	0.01731365714285714	-0.030490071428571425	1.0668858571428572	-0.01731365714285714	0.030490071428571425	0.033114142857142856	-0.015173170731707332	0.003475261324041833	-0.0354787456445993	0.10941760512376977	0.012287057901698551	0.012761682298551943	0.9	-0.10941760512376977	1503	1503	1900	1531	True
0.0	0.0	1.1	0.013882850000000013	-0.009622597526132414	0.9407428820557492	0.017471414285714287	-0.0304809	1.067064042857143	-0.017471414285714287	0.0304809	0.03293595714285714	-0.0171571428571429	0.001594425087108047	-0.03135156794425101	0.10931954309559051	0.011776089321120937	0.013552430661118085	0.9	-0.10931954309559051	1503	1503	1900	1531	True
0.0	0.0	1.1	0.014586238327526105	-0.009043351777003474	0.9397711329268293	0.017635542857142854	-0.030466457142857138	1.0672109	-0.017635542857142854	0.030466457142857138	0.032789099999999995	-0.019228222996515595	-0.00032195121951222937	-0.026807317073170703	0.1093241663656907	0.011257290718996905	0.014377478886613287	0.9	-0.1093241663656907	1503	1504	1900	1531	True
0.0	0.0	1.1	0.014677067421602782	-0.008794615191637637	0.9388081979094077	0.01780695714285714	-0.030446742857142856	1.0673213714285714	-0.01780695714285714	0.030446742857142856	0.032678628571428565	-0.01924529616724737	-0.0011313588850174001	-0.02238048780487816	0.10946421062759835	0.011018092891340753	0.014515734385750472	0.9	-0.10946421062759835	1503	1504	1900	1531	True
0.0	0.0	1.1	0.015026448954703838	-0.008603492822299674	0.937828280487805	0.01798767142857143	-0.03042325714285714	1.0673924285714287	-0.01798767142857143	0.03042325714285714	0.03260757142857142	-0.02010871080139375	-0.0017449477351915623	-0.017965505226480948	0.10978810101160842	0.01087253457186557	0.014919870714603664	0.9	-0.10978810101160842	1503	1504	1900	1531	True
0.0	0.0	1.1	0.014936171777003513	-0.008350166759581858	0.9366416477351917	0.018116942857142857	-0.030385457142857137	1.0674094	-0.018116942857142857	0.030385457142857137	0.0325906	-0.019592334494773617	-0.0025515679442509377	-0.012769337979094113	0.11043918876686165	0.010616665219309438	0.0148657061833862	0.9	-0.11043918876686165	1503	1504	1900	1531	True
0.0	0.0	1.1	0.014822415331010447	-0.008103668989547036	0.9354814700348433	0.018250057142857143	-0.030344285714285713	1.0673831142857144	-0.018250057142857143	0.030344285714285713	0.03261688571428571	-0.01899128919860625	-0.0033320557491289212	-0.007782229965156722	0.11106378900673801	0.010363844521027973	0.014785870337952863	0.9	-0.11106378900673801	1502	1504	1900	1531	True
0.0	0.0	1.1	0.014697215505226513	-0.007874632473867634	0.9342184331010454	0.01838767142857143	-0.030300342857142858	1.0673112285714286	-0.01838767142857143	0.030300342857142858	0.03268877142857143	-0.018344599303136	-0.004051567944250746	-0.0024470383275260466	0.11167865940660128	0.01012845269555736	0.014693639117710705	0.9	-0.11167865940660128	1502	1504	1900	1531	True
0.0	0.0	1.1	0.014548187108013935	-0.007645429128919854	0.9330313808362369	0.01852905714285714	-0.030251314285714283	1.0672183714285715	-0.01852905714285714	0.030251314285714283	0.03278162857142857	-0.017612195121951217	-0.004766550522648101	0.002512195121951363	0.11220455314639219	0.009887150024694721	0.01457580887275124	0.9	-0.11220455314639219	1502	1504	1900	1532	True
0.0	0.0	1.1	0.014366063414634124	-0.0074207527526132236	0.9318213919860627	0.018674914285714283	-0.03019925714285714	1.0670855714285714	-0.018674914285714283	0.03019925714285714	0.032914428571428574	-0.01676202090592328	-0.0054634146341463906	0.007484320557491474	0.11270580257858911	0.00964580827616599	0.014422712992517073	0.9	-0.11270580257858911	1502	1504	1900	1532	True
0.0	0.0	1.1	0.014596086062717754	-0.007279704878048774	0.930669111324042	0.018825342857142855	-0.030144428571428565	1.0669125571428573	-0.018825342857142855	0.030144428571428565	0.03308744285714285	-0.017278048780487755	-0.005878745644599316	0.01211811846689888	0.11316262588239584	0.00954165430762067	0.01469879009565381	0.9	-0.11316262588239584	1502	1504	1900	1532	True
0.0	0.0	1.1	0.014779005923344923	-0.007136230975609714	0.9295022719512196	0.018973342857142854	-0.03008604285714285	1.066697442857143	-0.018973342857142854	0.03008604285714285	0.03330255714285714	-0.017641114982578324	-0.006298606271777134	0.01672369337979091	0.11354031126896912	0.009428117071291212	0.014926597752983061	0.9	-0.11354031126896912	1502	1504	1900	1532	True
0.0	0.0	1.1	0.014625361498257824	-0.007362659477351865	0.9283952015679443	0.0190825	-0.030073557142857137	1.066450242857143	-0.0190825	0.030073557142857137	0.03354975714285714	-0.01694703832752608	-0.005531358885017586	0.020999651567944283	0.1134342793766337	0.009661346511848204	0.014753399963385788	0.9	-0.1134342793766337	1502	1504	1900	1532	True
0.0	0.0	1.1	0.01438850836236934	-0.007619989233449444	0.927148380487805	0.019184542857142856	-0.03006024285714285	1.0661609142857145	-0.019184542857142856	0.03006024285714285	0.03383908571428571	-0.015987456445993045	-0.0046602787456447034	0.025791637630661966	0.113611559938495	0.0099237440034526	0.014486300969106879	0.9	-0.113611559938495	1502	1504	1900	1532	True
0.0	0.0	1.1	0.014021894076655043	-0.00788979470383275	0.9258386451219514	0.019274171428571425	-0.03004565714285714	1.0658246142857144	-0.019274171428571425	0.03004565714285714	0.03417538571428571	-0.014616027874564435	-0.003746341463414641	0.030755052264808198	0.11377612544658298	0.010184754600688286	0.014078737347366926	0.9	-0.11377612544658298	1502	1504	1900	1532	True
0.0	0.0	1.1	0.01351685818815331	-0.00817726735191639	0.924479912195122	0.019350371428571427	-0.030030728571428567	1.0654433714285716	-0.019350371428571427	0.030030728571428567	0.03455662857142857	-0.01280557491289199	-0.0027731707317072644	0.03583379790940778	0.11397981198587145	0.010449430387085361	0.013519345823081744	0.9	-0.11397981198587145	1502	1503	1900	1532	True
0.0	0.0	1.1	0.012909321080139402	-0.008485218292682957	0.9230746428571429	0.019411185714285715	-0.030015071428571426	1.0650158571428572	-0.019411185714285715	0.030015071428571426	0.03498414285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1142217002525556	0.010725081498833795	0.012845612334341717	0.9	-0.1142217002525556	1503	1503	1900	1532	True
0.0	0.0	1.1	0.01293314250871083	-0.008479916864111528	0.92283665	0.019458828571428572	-0.029997399999999997	1.0645398714285714	-0.019458828571428572	0.029997399999999997	0.03546012857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11436210558700212	0.010726886015956979	0.012873714297761619	0.9	-0.11436210558700212	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012951649651567974	-0.008474015435540098	0.922575042857143	0.01949584285714286	-0.029977728571428566	1.0640166571428573	-0.01949584285714286	0.029977728571428566	0.03598334285714286	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11442517759494909	0.010726672658905942	0.01289734368019367	0.9	-0.11442517759494909	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012922692508710828	-0.00848650400696867	0.9223163571428572	0.019437928571428568	-0.030019357142857136	1.0634992857142858	-0.019437928571428568	0.030019357142857136	0.03650071428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11477317190916927	0.01074402757253715	0.012864491383242015	0.9	-0.11477317190916927	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012892656794425115	-0.008499095435540099	0.9220319714285715	0.01937785714285714	-0.03006132857142857	1.0629305142857144	-0.01937785714285714	0.03006132857142857	0.03706948571428571	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11480340816401989	0.010757567107921367	0.012834213973152365	0.9	-0.11480340816401989	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012862578222996543	-0.008511648292682956	0.921723892857143	0.019317699999999997	-0.030103171428571426	1.0623143571428573	-0.019317699999999997	0.030103171428571426	0.037685642857142855	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11493641847495226	0.010772658700233681	0.012803097914915568	0.9	-0.11493641847495226	1503	1503	1900	1532	True
0.0	0.0	1.1	0.0128328210801394	-0.008524012578397243	0.9213902142857143	0.01925818571428571	-0.030144385714285713	1.061647	-0.01925818571428571	0.030144385714285713	0.038353	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1152890426076675	0.010790692256336328	0.01277031361928848	0.9	-0.1152890426076675	1503	1503	1900	1533	True
0.0	0.0	1.1	0.01280374250871083	-0.008535884006968671	0.9210334642857143	0.019200028571428572	-0.030183957142857144	1.0609335	-0.019200028571428572	0.030183957142857144	0.039066500000000004	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11585286640697116	0.010811228029628151	0.012736326701556713	0.9	-0.11585286640697116	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012774435365853687	-0.008547622578397245	0.9206532000000001	0.019141414285714285	-0.030223085714285718	1.0601729714285715	-0.019141414285714285	0.030223085714285718	0.03982702857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11646335217861802	0.010832436401814189	0.01270188821475538	0.9	-0.11646335217861802	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012718828222996543	-0.008572801149825815	0.9202626928571429	0.019030199999999997	-0.030307014285714286	1.0593919571428572	-0.019030199999999997	0.030307014285714286	0.040608042857142854	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11732083672078002	0.010868027922453375	0.012634778382095804	0.9	-0.11732083672078002	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012709135365853687	-0.008582109721254385	0.9198404571428572	0.019010814285714286	-0.030338042857142856	1.0585474857142858	-0.019010814285714286	0.030338042857142856	0.04145251428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11796249768763513	0.010889933151636702	0.012621944977151257	0.9	-0.11796249768763513	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012697149651567973	-0.008591079721254386	0.9194018928571429	0.018986842857142857	-0.030367942857142855	1.0576703571428572	-0.018986842857142857	0.030367942857142855	0.04232964285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1185560995299557	0.010910766638995444	0.012607399165835526	0.9	-0.1185560995299557	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012684006794425115	-0.008599899721254385	0.9189479	0.018960557142857142	-0.030397342857142854	1.0567623714285714	-0.018960557142857142	0.030397342857142854	0.04323762857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11901107284702726	0.010929725748391015	0.012593321305683513	0.9	-0.11901107284702726	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012669713937282258	-0.0086085054355401	0.918483	0.018931971428571427	-0.03042602857142857	1.0558325714285715	-0.018931971428571427	0.03042602857142857	0.04416742857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11938976962411711	0.010947477311945269	0.012578989048627415	0.9	-0.11938976962411711	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012654985365853686	-0.008617128292682956	0.9180053071428572	0.018902514285714284	-0.030454771428571427	1.0548771857142858	-0.018902514285714284	0.030454771428571427	0.04512281428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11965994009987586	0.01096398381409375	0.012565526417862332	0.9	-0.11965994009987586	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012639421080139402	-0.008625729721254385	0.9175177571428572	0.018871385714285715	-0.030483442857142856	1.0539020857142858	-0.018871385714285715	0.030483442857142856	0.04609791428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11983864724328722	0.01097933541382602	0.012552282533607339	0.9	-0.11983864724328722	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012646985365853685	-0.0086370354355401	0.9170297928571429	0.018886514285714282	-0.03052112857142857	1.0529261571428572	-0.018886514285714282	0.03052112857142857	0.04707384285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11958801291609517	0.010995249406333762	0.012568431699400565	0.9	-0.11958801291609517	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012655906794425114	-0.008647672578397242	0.9165352857142858	0.01890435714285714	-0.03055658571428571	1.051937142857143	-0.01890435714285714	0.03055658571428571	0.048062857142857136	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11948692913432361	0.011012588876930776	0.01258460378842778	0.9	-0.11948692913432361	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012666721080139401	-0.008658052578397243	0.9160356857142858	0.018925985714285713	-0.030591185714285714	1.050937942857143	-0.018925985714285713	0.030591185714285714	0.049062057142857135	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11929383252212301	0.011028814033522008	0.012603965374396377	0.9	-0.11929383252212301	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012679906794425115	-0.00866803400696867	0.9155322000000001	0.018952357142857142	-0.03062445714285714	1.0499309714285716	-0.018952357142857142	0.03062445714285714	0.050069028571428566	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11906436451592918	0.011044515273073558	0.012626430947115796	0.9	-0.11906436451592918	1503	1503	1900	1534	True
0.0	0.0	1.1	0.012695849651567972	-0.008677509721254384	0.9150237500000001	0.018984242857142855	-0.030656042857142855	1.0489140714285716	-0.018984242857142855	0.030656042857142855	0.05108592857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11875440077846719	0.011059076824444814	0.012652942127528127	0.9	-0.11875440077846719	1503	1503	1900	1534	True
0.0	0.0	1.1	0.01271464250871083	-0.008686368292682956	0.9145119571428573	0.019021828571428572	-0.030685571428571427	1.047890485714286	-0.019021828571428572	0.030685571428571427	0.05210951428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11827911226041632	0.011071284890645012	0.012684539826673355	0.9	-0.11827911226041632	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012736485365853686	-0.008694489721254386	0.9139974857142859	0.019065514285714284	-0.030712642857142855	1.046861542857143	-0.019065514285714284	0.030712642857142855	0.05313845714285714	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11766360401503835	0.011081325543507305	0.012721180718357719	0.9	-0.11766360401503835	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012740049651567971	-0.008679348292682956	0.9134179142857144	0.019072642857142854	-0.030662171428571427	1.0457024000000001	-0.019072642857142854	0.030662171428571427	0.054297599999999994	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11732100146373747	0.011067989892091021	0.012738864250524552	0.9	-0.11732100146373747	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012745635365853686	-0.0086623554355401	0.9128283571428573	0.019083814285714283	-0.03060552857142857	1.0445232857142859	-0.019083814285714283	0.03060552857142857	0.05547671428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1165734252448773	0.01104782913914177	0.012763607893573833	0.9	-0.1165734252448773	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012753142508710829	-0.008643176864111528	0.9122307928571429	0.01909882857142857	-0.0305416	1.0433281571428572	-0.01909882857142857	0.0305416	0.05667184285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1158565374336112	0.011025976670512897	0.012790492357682839	0.9	-0.1158565374336112	1503	1503	1900	1533	True
0.0	0.0	1.1	0.012756406794425114	-0.008621761149825814	0.9116291857142858	0.01910535714285714	-0.030470214285714285	1.0421249428571429	-0.01910535714285714	0.030470214285714285	0.05787505714285714	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11514558515592122	0.01100122827828258	0.01281302773093624	0.9	-0.11514558515592122	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012758956794425113	-0.008598151149825813	0.9110207142857144	0.019110457142857137	-0.030391514285714284	1.0409080000000002	-0.019110457142857137	0.030391514285714284	0.05909199999999999	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11433850850997242	0.010972799834401208	0.012836201418491703	0.9	-0.11433850850997242	1503	1503	1900	1532	True
0.0	0.0	1.1	0.012760142508710829	-0.008572372578397243	0.9104065071428572	0.01911282857142857	-0.030305585714285713	1.0396795857142858	-0.01911282857142857	0.030305585714285713	0.06032041428571429	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1134536243145376	0.010940849706823005	0.012859070080964614	0.9	-0.1134536243145376	1503	1503	1900	1532	True
0.0	0.0	1.1	0.0127740710801394	-0.008525405435540099	0.9097801642857144	0.01914068571428571	-0.03014902857142857	1.0384269000000002	-0.01914068571428571	0.03014902857142857	0.0615731	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11263790597805005	0.010888310506107925	0.012897860051732496	0.9	-0.11263790597805005	1503	1503	1900	1532	True
0.0	0.0	1.1	0.01281204250871083	-0.008481279721254384	0.9091866928571429	0.01921662857142857	-0.030001942857142853	1.0372399571428572	-0.01921662857142857	0.030001942857142853	0.06276004285714286	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11168141732525884	0.010839492727654764	0.012963598295588814	0.9	-0.11168141732525884	1503	1503	1900	1531	True
0.0	0.0	1.1	0.012849799651567972	-0.008434616864111528	0.9085862642857143	0.019292142857142855	-0.029846399999999995	1.0360391	-0.019292142857142855	0.029846399999999995	0.0639609	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.11060811961171511	0.010786271262560147	0.01303076090231633	0.9	-0.11060811961171511	1503	1503	1900	1531	True
0.0	0.0	1.1	0.012886263937282257	-0.00838600400696867	0.9079787214285715	0.019365071428571426	-0.029684357142857137	1.0348240142857144	-0.019365071428571426	0.029684357142857137	0.0651759857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10948393173265589	0.010729993898318222	0.013097365702547204	0.9	-0.10948393173265589	1503	1503	1900	1531	True
