posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0	0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0022453862075622055	1.0964715359597221	-0.0634705	0.01793699586226866	0.952901382979861	-0.126941	0.05978998620756221	1.105802765959722	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.02192182532365488	-0.06554218843737675	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.005919692777524688	1.0906976256355847	-0.0634705	0.019039287833257406	0.9500144278177923	-0.126941	0.06346429277752469	1.1000288556355846	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.023144100066981234	-0.06568580148747244	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.009291744169217964	1.0853986877341413	-0.0634705	0.02005090325076539	0.9473649588670706	-0.126941	0.06683634416921796	1.0947299177341412	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.024272301439003184	-0.06581836849480614	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.016366708292650856	1.074280886968836	-0.0634705	0.022173392487795256	0.941806058484418	-0.126941	0.07391130829265086	1.083612116968836	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.02665975865724994	-0.06609892632586802	0.9	-0.047614484055892976	1492	1481	1900	1513	True
0.0	0.02162075271513686	1.0660245314476242	-0.0634705	0.023749605814541056	0.9376778807238121	-0.126941	0.07916535271513686	1.0753557614476241	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.028450802714099638	-0.06630942115302003	0.9	-0.047614484055892976	1491	1481	1900	1513	True
0.0	0.027882679748643113	1.056184360394866	-0.0634705	0.025628183924592932	0.932757795197433	-0.126941	0.08542727974864311	1.0655155903948659	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.030605818362748782	-0.06656272098626421	0.9	-0.047614484055892976	1491	1480	1900	1513	True
0.0	0.03850669768502257	1.0394894750663184	-0.0634705	0.02881538930550677	0.9244103525331592	-0.126941	0.09605129768502257	1.0488207050663183	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.03431365251416883	-0.06699861870505038	0.9	-0.047614484055892976	1490	1480	1900	1513	True
0.0	0.046960757949079834	1.026204523222816	-0.0634705	0.03135160738472395	0.917767876611408	-0.126941	0.10450535794907984	1.035535753222816	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.03731150286386141	-0.0673511309518455	0.9	-0.047614484055892976	1489	1480	1900	1513	True
0.0	0.06604007548202162	0.9962227385282176	-0.0634705	0.03707540264460649	0.9027769842641088	-0.126941	0.12358467548202162	1.0055539685282175	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.04423602547930503	-0.0681656884783267	0.9	-0.047614484055892976	1487	1480	1900	1513	True
0.0	0.07682092606995639	0.9792814018899776	-0.0634705	0.040309657820986916	0.8943063159449889	-0.126941	0.1343655260699564	0.9886126318899776	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.04824913884207145	-0.06863799116464601	0.8974615087138798	-0.047614484055892976	1486	1480	1897	1513	True
0.0	0.09554969772040067	0.949850475010976	-0.0634705	0.045928289316120204	0.8795908525054881	-0.126941	0.15309429772040067	0.959181705010976	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.05539998273019034	-0.06948003973973262	0.8830730320540235	-0.047614484055892976	1484	1480	1883	1513	True
0.0	0.10730168759329217	0.9313830623534614	-0.0634705	0.04945388627798765	0.8703571461767308	-0.126941	0.16484628759329217	0.9407142923534614	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.06000706159194569	-0.07002289776361915	0.8740685059760186	-0.047614484055892976	1482	1479	1874	1513	True
0.0	0.13270698460053154	0.8914604527707297	-0.0634705	0.05707547538015946	0.850395841385365	-0.126941	0.19025158460053154	0.9007916827707297	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.07029765909528432	-0.07123658009374943	0.854669059522833	-0.047614484055892976	1479	1479	1854	1513	True
0.0	0.14599725631990168	0.8705757400688867	-0.0634705	0.0610625568959705	0.8399534850344434	-0.126941	0.20354185631990168	0.8799069700688867	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.0758689668699911	-0.07189438791067797	0.8445584628943285	-0.047614484055892976	1478	1479	1844	1513	True
0.0	0.16062681534907597	0.8475864330230252	-0.0634705	0.0654514246047228	0.8284588315115127	-0.126941	0.21817141534907597	0.8569176630230252	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.0821577320493453	-0.07263758288516252	0.833460514279146	-0.047614484055892976	1476	1479	1833	1513	True
0.0	0.18442956685379386	0.8101821092297996	-0.0634705	0.07259225005613816	0.8097566696148999	-0.126941	0.24197416685379386	0.8195133392297996	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.09275465960515482	-0.07389169431713899	0.8154777759842858	-0.047614484055892976	1473	1478	1815	1513	True
0.0	0.20016797048674562	0.7854503320922959	-0.0634705	0.07731377114602368	0.797390781046148	-0.126941	0.2577125704867456	0.7947815620922959	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.10002119504061475	-0.07475308758674556	0.8036404552263753	-0.047614484055892976	1471	1478	1803	1513	True
0.0	0.2321184363141242	0.7352424572206928	-0.0634705	0.08689891089423726	0.7722868436103465	-0.126941	0.2896630363141242	0.7445736872206928	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.11544914776275665	-0.07658627075926985	0.7797479681913165	-0.047614484055892976	1466	1478	1779	1513	True
0.0	0.247495627322337	0.7110782999221783	-0.0634705	0.09151206819670109	0.7602047649610892	-0.126941	0.305040227322337	0.7204095299221783	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.12321532416844874	-0.07751151147833778	0.7683191053627605	-0.047614484055892976	1464	1477	1768	1513	True
0.0	0.26444466882605866	0.6844440918448527	-0.0634705	0.0965967806478176	0.7468876609224264	-0.126941	0.32198926882605866	0.6937753218448527	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.13204673989817034	-0.07856584839710344	0.7557781555720872	-0.047614484055892976	1462	1477	1755	1513	True
0.0	0.29290252086491364	0.6397246100693792	-0.0634705	0.10513413625947408	0.7245279200346897	-0.126941	0.35044712086491364	0.6490558400693792	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.14755006803867596	-0.08042284866401576	0.7348621625087723	-0.047614484055892976	1457	1476	1734	1513	True
0.0	0.32028643281154245	0.596692748439068	-0.0634705	0.11334930984346273	0.7030119892195341	-0.126941	0.37783103281154246	0.6060239784390681	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.1633205529137257	-0.0823207185672281	0.7149142797557241	-0.047614484055892976	1453	1476	1714	1513	True
0.0	0.33723620186719927	0.5700573970658525	-0.0634705	0.11843424056015978	0.6896943135329263	-0.126941	0.39478080186719927	0.5793886270658525	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.17352875700370077	-0.08355445192121895	0.7026616681070388	-0.047614484055892976	1450	1476	1702	1513	True
0.0	0.3640265003416516	0.5279583566061774	-0.0634705	0.12647133010249548	0.6686447933030888	-0.126941	0.42157110034165163	0.5372895866061774	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.19040618222347624	-0.08560411520699585	0.6834539935646544	-0.047614484055892976	1445	1475	1683	1513	True
0.0	0.38971710782209357	0.487587401994233	-0.0634705	0.13417851234662806	0.6484593159971166	-0.126941	0.44726170782209357	0.49691863199423303	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.20750071308821877	-0.0876938874669235	0.6652306833341743	-0.047614484055892976	1440	1474	1665	1513	True
0.0	0.40565899068809586	0.4625358717759127	-0.0634705	0.13896107720642875	0.6359335508879564	-0.126941	0.46320359068809586	0.47186710177591273	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.218584950431345	-0.08905695212319376	0.6540261206508393	-0.047614484055892976	1437	1474	1654	1513	True
0.0	0.44030662813838717	0.408089584354002	-0.0634705	0.14935536844151615	0.6087104071770011	-0.126941	0.49785122813838717	0.417420814354002	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.24402416272686323	-0.0922115651817525	0.6299713408228517	-0.047614484055892976	1430	1473	1629	1513	True
0.0	0.4572044110290676	0.38153592552589544	-0.0634705	0.15442470330872027	0.5954335777629478	-0.126941	0.5147490110290676	0.39086715552589546	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.2571437933218092	-0.09385400332424129	0.6183984467071539	-0.047614484055892976	1426	1473	1618	1513	True
0.0	0.490376410343913	0.32940849803082983	-0.0634705	0.1643763031031739	0.569369864015415	-0.126941	0.5479210103439129	0.33873972803082986	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.2843668246168249	-0.09729938909573937	0.5960118416953213	-0.047614484055892976	1418	1472	1596	1513	True
0.0	0.5065064155702999	0.30406134696067966	-0.0634705	0.16921530467108994	0.5566962884803399	-0.126941	0.5640510155702998	0.3133925769606797	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.2983502179258373	-0.09909038672471683	0.585297429785033	-0.047614484055892976	1414	1471	1585	1513	True
0.0	0.5327804690136304	0.2627735486933034	-0.0634705	0.1770975207040891	0.5360523893466518	-0.126941	0.5903250690136304	0.2721047786933034	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.3222459107715399	-0.10218754096453316	0.5681058002995918	-0.047614484055892976	1407	1470	1568	1513	True
0.0	0.5483721299744388	0.23827236718295808	-0.0634705	0.18177501899233164	0.523801798591479	-0.126941	0.6059167299744388	0.24760359718295807	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.3371157648529521	-0.10413988095561601	0.5580671878076876	-0.047614484055892976	1403	1470	1558	1513	True
0.0	0.5775754027081348	0.192381510029918	-0.0634705	0.1905360008124404	0.500856370014959	-0.126941	0.6351200027081347	0.201712740029918	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.36643691029825176	-0.10805117778384099	0.5396198433716183	-0.047614484055892976	1395	1469	1539	1513	True
0.0	0.5901935822067799	0.17255294224685258	-0.0634705	0.19432145466203393	0.4909420861234263	-0.126941	0.6477381822067798	0.18188417224685258	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.37972850666677394	-0.10985317990462021	0.5318020910446297	-0.047614484055892976	1391	1468	1531	1513	True
0.0	0.6085170800549236	0.14375887419964783	-0.0634705	0.19981850401647705	0.47654505209982395	-0.126941	0.6660616800549235	0.15309010419964783	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.3997326951956376	-0.11260207131963287	0.5206257058563828	-0.047614484055892976	1385	1467	1520	1513	True
0.0	0.6189257865526656	0.12740233541740054	-0.0634705	0.20294111596579967	0.4683667827087003	-0.126941	0.6764703865526656	0.13673356541740053	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.41147933687926425	-0.11423804201945775	0.5143744201110637	-0.047614484055892976	1382	1467	1514	1513	True
0.0	0.637279083905355	0.09856143957756558	-0.0634705	0.2084471051716065	0.4539463347887828	-0.126941	0.694823683905355	0.10789266957756558	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.4328934235107784	-0.11726466981202484	0.503533489345885	-0.047614484055892976	1375	1466	1503	1513	True
0.0	0.6475748997070809	0.08238230046049466	-0.0634705	0.21153584991212426	0.44585676523024736	-0.126941	0.7051194997070809	0.09171353046049466	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.44531002924606605	-0.11904725887935533	0.4975582129458569	-0.047614484055892976	1372	1465	1497	1513	True
0.0	0.6607628319268315	0.061658406972355806	-0.0634705	0.21549222957804942	0.43549481848617794	-0.126941	0.7183074319268314	0.0709896369723558	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.46165143572361594	-0.12142613681820329	0.49002157330782675	-0.047614484055892976	1367	1465	1490	1513	True
0.0	0.6678429601503808	0.050532491192484486	-0.0634705	0.21761626804511422	0.4299318605962423	-0.126941	0.7253875601503808	0.05986372119248448	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.4706313597758627	-0.12274998034620774	0.4860316339950309	-0.047614484055892976	1365	1464	1486	1513	True
0.0	0.6740942427436494	0.040709047117388764	-0.0634705	0.2194916528230948	0.4250201385586944	-0.126941	0.7316388427436493	0.05004027711738876	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.4786822970417551	-0.1239472807139498	0.48254244187399287	-0.047614484055892976	1362	1464	1482	1513	True
0.0	0.6835989331589758	0.025773105036250854	-0.0634705	0.2223430599476927	0.41755216751812546	-0.126941	0.7411435331589757	0.03510433503625085	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.4911462194784125	-0.1258209562152178	0.477299437749761	-0.047614484055892976	1359	1463	1477	1513	True
0.0	0.6887465770377048	0.017683950369587365	-0.0634705	0.22388735311131142	0.4135075901847937	-0.126941	0.7462911770377048	0.027015180369587364	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.4980103299845613	-0.12686358827696342	0.4744919160469168	-0.047614484055892976	1357	1463	1474	1513	True
